"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
7.7,"L5",0.0140273742441308,0.015160869013601,0.0157317184847881,0.0174407237788863,0.0185604089181178,0.0196834911113857,0.0212922509646489,0.021780789979383,0.0227203527678992
7.8,"L5",0.0145784429580186,0.0157191976766729,0.0163070257999546,0.0180515471471902,0.0191858138854799,0.0203379445635877,0.0219872169408865,0.0224772515058968,0.0234477951991964
7.9,"L5",0.0151426688166833,0.0163036338667112,0.0168992904412479,0.0186745387392589,0.0198282123576568,0.0210074317256496,0.0226910159814862,0.023209355625169,0.0241973370600885
8,"L5",0.0156874308774842,0.0169005294156462,0.0175098174733514,0.01931665094097,0.0204913736278118,0.0217022583368774,0.023417523431621,0.0239623316757334,0.0250089691317668
8.1,"L5",0.0162690368256084,0.0175177675739712,0.0181394525005151,0.0199731377371706,0.0211715538189342,0.0224075352932695,0.024161024211159,0.0247229583387963,0.0258372095995211
8.2,"L5",0.0168712921302361,0.0181556026294986,0.0187720446594689,0.020650470638044,0.0218793568860669,0.0231378629015415,0.0249397852479673,0.0255085915671912,0.0266276642350263
8.3,"L5",0.0175214823261059,0.018803822246178,0.0194329551057461,0.0213456784002412,0.0225956071210439,0.0238866884590544,0.0257315024409999,0.0263146812653519,0.0274653435635102
8.4,"L5",0.0181672098557665,0.0194647079594129,0.0201104594674531,0.0220655296233166,0.0233289862309887,0.02465671184273,0.0265511214802823,0.0271602727227135,0.0283276209022558
8.5,"L5",0.0188342115151488,0.0201428899715727,0.0208049408619948,0.0227960230514388,0.0240895032515663,0.0254407163040601,0.0273756814458605,0.028010526271269,0.0292268296412001
8.6,"L5",0.0195161283437399,0.0208632190226706,0.0215201712879942,0.0235494669091767,0.024866831194528,0.0262537650376037,0.0282403956841012,0.0288928043789022,0.0301299622703387
8.7,"L5",0.0202232458072614,0.0215996387380047,0.0222731294308449,0.0243246481859791,0.0256633136613702,0.0270773389140212,0.0291261699825943,0.0297826044470781,0.0310295272093548
8.8,"L5",0.0209433238187929,0.0223387496283988,0.0230309871951211,0.0251090713537747,0.0264836905048605,0.0279238528711645,0.0300217189864865,0.0306904995572706,0.0319769086748694
8.9,"L5",0.0217027981925668,0.0231145446798303,0.0238173400725555,0.0259237243554754,0.0273306234859958,0.028786804081852,0.0309378834815827,0.0316303855588414,0.032973711847445
9,"L5",0.0224974674254046,0.0238927461284477,0.0246179150028912,0.0267542335899424,0.0281919976870721,0.0296808862128591,0.0318735083612358,0.032577685836759,0.033977240949979
9.1,"L5",0.0232903025529322,0.0247018681288493,0.0254342158665072,0.0276075008870722,0.0290757135548793,0.030596008951069,0.032835478472785,0.033556520955362,0.0350074673699465
9.2,"L5",0.0240622652655234,0.0255207153520555,0.0262801979453216,0.0284789330068311,0.0299723664691795,0.0315273991554416,0.0338287629018745,0.0345716155737807,0.036033434326069
9.3,"L5",0.0248995459198789,0.0263705297911242,0.027139338532175,0.0293781718983324,0.0309011183570387,0.0324802880654452,0.0348364538833783,0.0356018687288303,0.0371588041633811
9.4,"L5",0.0257735676178815,0.0272181017390134,0.0280192612441346,0.030294186776888,0.0318453250979015,0.0334566261076554,0.0358629883325637,0.0366651507954883,0.038251807636838
9.5,"L5",0.0266455227272489,0.0281187248872327,0.0289092920824169,0.0312310547595946,0.0328171292076854,0.0344585561562855,0.0368986351034699,0.0377462548873098,0.0393617719409822
9.6,"L5",0.0275629231690055,0.0290444158498609,0.0298429547991997,0.0321872498384891,0.033806550230259,0.035470234533063,0.0379759819931646,0.0388570916697307,0.0404752874992894
9.7,"L5",0.0285149893527404,0.0299647084770512,0.0307885440967537,0.0331648247282516,0.0348211347440962,0.0365147890862679,0.039061548526289,0.0399675718282573,0.0416187578809168
9.8,"L5",0.0294904406116475,0.0309399518706837,0.0317601139064727,0.0341680803685878,0.0358616578374876,0.0375731272915506,0.0401762896293201,0.0410968462307787,0.042790774946118
9.9,"L5",0.03047568209913,0.0319170256467054,0.0327510115923209,0.0351903921770987,0.0369292763083653,0.0386579688618668,0.0413126781806787,0.0422714857508595,0.0440060032407676
10,"L5",0.0314279974121128,0.0329128039629127,0.0337691643664507,0.0362456759963239,0.0380110062828464,0.0397787787471887,0.0424610945347904,0.043434255752828,0.0452533849051289
10.1,"L5",0.0324238525563569,0.0339522198438222,0.0347881748283641,0.0373172964445041,0.0391121376845662,0.0409188389423614,0.043657570733543,0.0446413606515901,0.0464727076940084
10.2,"L5",0.0334509201083551,0.0350102340147897,0.0358480177976953,0.0384133063828201,0.0402335575783268,0.0420858653383408,0.0448761680893612,0.0458591383319824,0.0477473760476272
10.3,"L5",0.0345069835908308,0.03606405244184,0.0369160380789673,0.0395194130208864,0.0413878233020854,0.0432612223469817,0.0461114671232747,0.0471360494203028,0.0490554145345896
10.4,"L5",0.0356040684922795,0.0371842530678003,0.0380216129664081,0.040659315960198,0.0425568061762582,0.0444554957109051,0.047359477822215,0.0484109697906778,0.0503621890129121
10.5,"L5",0.0366943936252975,0.0382994958036193,0.0391275253463674,0.0418205518409028,0.0437405925162796,0.0456767316840268,0.0486452912201843,0.0497185619274246,0.0516943286858582
10.6,"L5",0.0378171355603875,0.0394351153019125,0.0402681869264628,0.0430052580717789,0.044957217270239,0.046922116289931,0.0499192156785642,0.0510450589821683,0.05304668933473
10.7,"L5",0.0389504481894567,0.0406208554814894,0.0414376667251574,0.0442167509834454,0.0461941207752571,0.0481853043009987,0.0512503340754467,0.0523826412823517,0.0544335838111893
10.8,"L5",0.0401123925502925,0.0417908000853931,0.0426362368264774,0.0454490399968804,0.0474442773888449,0.0494721353633614,0.0525962028659789,0.0537339456689721,0.0558041363871277
10.9,"L5",0.0412751856750059,0.0429976390556484,0.0438491461137208,0.0467122330294914,0.0487337225747417,0.0507720580115603,0.0539501920781067,0.0551041768639312,0.0571986360167528
11,"L5",0.042504916912093,0.0442409152989071,0.0450942441456628,0.0479870830259639,0.0500316816952914,0.0521016686283798,0.0553386799136652,0.0565024128244248,0.0586125707831547
11.1,"L5",0.0437230326462683,0.0454665428955644,0.0463460644574572,0.0492718415147455,0.0513571042227634,0.0534548371055117,0.0567460717276227,0.0579125422979832,0.0600406485617624
11.2,"L5",0.0449537592209168,0.0467441421928945,0.0476438775478639,0.050587943254255,0.0526965830287726,0.0548268289299706,0.0581775243894831,0.0593630546730429,0.0614873827872855
11.3,"L5",0.0462127854648256,0.0480408377791323,0.0489506806341904,0.0519261535130136,0.0540631682273127,0.0562142667179298,0.0596141293546637,0.0608111660763638,0.062945024371764
11.4,"L5",0.0475253716965669,0.0493604182340321,0.0502767845713147,0.0532948169458966,0.0554500058262496,0.0576296780196694,0.0610833095652193,0.0622938067995405,0.0644791071903968
11.5,"L5",0.0488760912418402,0.050719459297274,0.0516339289861101,0.0546784325610454,0.0568504853871458,0.0590810839288521,0.062546763950739,0.0638176058978045,0.0659674580948683
11.6,"L5",0.0502179876080998,0.0520564639056237,0.0530059843407326,0.0560738967190275,0.0582831148291569,0.0605350415965358,0.0640438386712682,0.0653035304552984,0.0674976296556537
11.7,"L5",0.0515785442509273,0.0534294816241313,0.0544010425359823,0.0575086547959523,0.0597271958222632,0.062013157524038,0.0655633288719069,0.0668132773680874,0.0690875529233767
11.8,"L5",0.0529122051330365,0.054846598286358,0.0558075582200178,0.0589463732663361,0.061192965186244,0.0634981792583999,0.0671104693226138,0.0683531975760353,0.0706433428334356
11.9,"L5",0.0543151040390657,0.0562655082679868,0.0572316929859533,0.0604139245008349,0.062694330312772,0.0650109920170869,0.0686768342109406,0.0699018811513065,0.0722118965505596
12,"L5",0.0558418062884733,0.0577189693876198,0.058675564573918,0.0619034611916223,0.0642130055354915,0.0665504259731226,0.0702494163316938,0.0714687319804469,0.0737928096321256
12.1,"L5",0.0572747848485033,0.0591973671742313,0.0601608375518415,0.0634130813273612,0.0657385878277618,0.0681027499544023,0.0718197155773155,0.073065280112303,0.0754263067172908
12.2,"L5",0.0586745622760004,0.0606764920761572,0.0616427286659953,0.0649391200830722,0.0672889713549211,0.0696716842948813,0.0734142247703405,0.0746686560752841,0.0770176481937048
12.3,"L5",0.0601791745178491,0.062198400441698,0.0631740440746998,0.066488086536281,0.0688502509049179,0.0712624237234527,0.0750380546645706,0.0762737698263868,0.0786869552988965
12.4,"L5",0.0616656592452986,0.0637226462613091,0.0647007389491591,0.0680435172759797,0.0704269217786246,0.0728630667238754,0.0766738617412917,0.0778947983530087,0.0803452014329159
12.5,"L5",0.0632160484089498,0.0652605545025298,0.0662380458670044,0.0696378271916297,0.072032800664598,0.0744701402211729,0.0783246713910281,0.0795281632847744,0.081943573971974
12.6,"L5",0.0647931127539553,0.0668362202081435,0.0678282883189488,0.0712221284657919,0.0736589066644395,0.0761110819158061,0.079978130107684,0.0811903344699941,0.0836158439618597
12.7,"L5",0.0663597063283381,0.0684082611641615,0.0694430455903797,0.0728359449505697,0.075297720966901,0.0777601460096261,0.081610614864205,0.0828617568989295,0.085255789362292
12.8,"L5",0.067926875299837,0.0700303567896405,0.0710497851237688,0.0744691835960147,0.076949694961083,0.0794231529257279,0.0833002364225496,0.0845540224240734,0.0868759931130925
12.9,"L5",0.0696179527785996,0.0716399828578803,0.0726832510413374,0.0761140108903853,0.0786149302977914,0.0811014011627753,0.0849888043831881,0.0862426855527546,0.0885343405979196
13,"L5",0.0712201564174966,0.0732836774876114,0.0743198974810299,0.0777789271417905,0.0802940636972138,0.0827805423998452,0.0866890271999759,0.0879408390428844,0.0902360428100276
13.1,"L5",0.0728765691713728,0.0749508992602272,0.0759961663138086,0.079462768654726,0.0819836967726777,0.0844856795866952,0.0883788825130454,0.0896425912415335,0.091969328532968
13.2,"L5",0.0745250640078042,0.0766455079958144,0.077683622190115,0.0811576514002273,0.083700516111255,0.0862024303021416,0.0901241083161034,0.0913518211934337,0.0937143859796594
13.3,"L5",0.076247849184673,0.0783416259529561,0.0793808870963358,0.0828728268649352,0.0854201131412723,0.0879264589041975,0.091830443736902,0.0930891325532159,0.0953994346563247
13.4,"L5",0.0778995376230438,0.0800486869889851,0.0810898766303141,0.0846005052014936,0.0871611014804502,0.0896617152897747,0.093571716977382,0.0948070325319386,0.0971427744471156
13.5,"L5",0.0796242899975846,0.0817574012256662,0.0828327015576907,0.0863283937296691,0.088909320758726,0.0914234330813318,0.0953189175380185,0.0965826346772101,0.098948157055867
13.6,"L5",0.0813451287355086,0.0835056107195311,0.0845689924388418,0.0880884717804372,0.0906622919342977,0.0932034874425854,0.0970841931624901,0.0983453289833774,0.100658806373393
13.7,"L5",0.0831132647293465,0.0852693407366164,0.0863455782704699,0.0898678034505425,0.0924337048218722,0.0949878536784733,0.0988602014159224,0.100092988683777,0.102387755807631
13.8,"L5",0.0848570641155725,0.0870041827851835,0.0881215908323418,0.0916635318367617,0.0942137659539138,0.0967573487972558,0.100636342381369,0.101830459451228,0.104127601249042
13.9,"L5",0.086571292842626,0.0887863122902484,0.0899139699218035,0.0934729911429581,0.0960054347767425,0.0985564633717346,0.10239670616462,0.103581389539685,0.10589445507938
14,"L5",0.088386687723224,0.0905855175059167,0.0917187555002972,0.0952694650871683,0.0977999322590276,0.100362709845772,0.104180872540584,0.105368709301892,0.107691834878898
14.1,"L5",0.0901944042584772,0.0923637673371517,0.0935165647682459,0.0970780488748832,0.0996182125430254,0.102171675866404,0.105988303156401,0.107150187377342,0.109522605022868
14.2,"L5",0.0920235857643989,0.0941690604906428,0.0953347459522289,0.0988949724830373,0.101438989723886,0.103999387098099,0.10777506323771,0.108965862742914,0.111358838948971
14.3,"L5",0.0938200113225778,0.0960133374400998,0.0971641525909211,0.100728595802664,0.103259770626435,0.105826726858134,0.109565040585397,0.110742334561332,0.113093614636031
14.4,"L5",0.0956789599003631,0.0978414373960027,0.098987255167966,0.102562846851514,0.105086309859476,0.107640395034517,0.111372193388734,0.112526400788003,0.114880359097464
14.5,"L5",0.097548814736146,0.0996558102973758,0.100828003732647,0.104416241498642,0.106921537675275,0.109465569815048,0.113168137492809,0.114321970786665,0.116706837408457
14.6,"L5",0.0994327649455902,0.10152855088935,0.102681488808976,0.106271269437895,0.108767981698465,0.111302733404534,0.114990762129931,0.116140949617902,0.118455593860285
14.7,"L5",0.10132782311629,0.103392297973903,0.1045535764945,0.108136243079755,0.11060940803494,0.113150750023518,0.116785464049224,0.117968297178795,0.120229230227362
14.8,"L5",0.103123544045306,0.105276942491687,0.106440076193928,0.110012192667593,0.112468591422994,0.115007139171359,0.118629928110688,0.119787440663057,0.12202415817897
14.9,"L5",0.105004766013275,0.107149604838628,0.108337741545785,0.111885166362065,0.114328520380598,0.116862595751569,0.120474303923609,0.121608340881494,0.123891537917563
15,"L5",0.106938702588479,0.109069139881961,0.110248536651422,0.113759744937081,0.116195674327254,0.118704341600683,0.122317614474513,0.123461097683288,0.125665449598933
15.1,"L5",0.108841437238413,0.110977117996793,0.112159249670178,0.115638372829206,0.118061227659092,0.12056585836436,0.124153519386825,0.125288709950942,0.127472105421046
15.2,"L5",0.110736875728998,0.112894144719176,0.114062600615584,0.117520447909978,0.119928493838246,0.122421978052824,0.126009650146164,0.127159294889401,0.129319049602096
15.3,"L5",0.112640468204757,0.114836397100059,0.115982687777131,0.119421472099754,0.121805899037669,0.124297168504641,0.127839834952445,0.12897974138023,0.13119179607451
15.4,"L5",0.114535497459877,0.116755955051567,0.11791672192456,0.121323753111554,0.123689307648191,0.126157529051191,0.12966039167032,0.130820536606317,0.133014525231312
15.5,"L5",0.116414323300733,0.118678883795888,0.119827802345701,0.123229272152335,0.125556042494138,0.12803263689761,0.131497890019539,0.132696554155831,0.134854230816727
15.6,"L5",0.118328720236575,0.120601468477741,0.1217559229612,0.125116703727011,0.127437736140487,0.129905712338408,0.133364527032248,0.134522884749833,0.136619886453262
15.7,"L5",0.120273027903182,0.122543952296518,0.123674220604938,0.127024990814472,0.129328455335105,0.131772429421679,0.135217216669143,0.136373101073889,0.138511110220073
15.8,"L5",0.12221669670124,0.124489500914246,0.125592370710295,0.12892048710822,0.131212111272519,0.133655745362456,0.137069417394305,0.138219687689213,0.140466627005503
15.9,"L5",0.124170751088199,0.126416743775219,0.127502928246317,0.130829999472984,0.133095557790731,0.135523673679909,0.138931893202736,0.140072530242074,0.142346593213801
16,"L5",0.126132601409166,0.128329913525075,0.129417550423319,0.132733443067584,0.134979935504061,0.137385843902428,0.140790336850153,0.141930301258622,0.144216024332729
16.1,"L5",0.128096801492173,0.130238942124802,0.13134504294205,0.134640932467421,0.13685955478311,0.139265886359295,0.142660950097084,0.143807600704424,0.146010750167631
16.2,"L5",0.130010918696234,0.132181256079459,0.133287390747799,0.136544203834489,0.138731875581221,0.141135805715529,0.144540917227436,0.145694337074778,0.147824529027683
16.3,"L5",0.131976375426323,0.134111889216374,0.135209911775722,0.138442421099211,0.14062371807853,0.143011703760657,0.146407055366977,0.147556960360566,0.149704485132847
16.4,"L5",0.133960988152741,0.136052554921811,0.137128539862432,0.14033848850522,0.142509898187738,0.144873183100669,0.148270846892338,0.149409451980373,0.151580918927067
16.5,"L5",0.135950595243056,0.137989650546853,0.13904080661391,0.142236432795682,0.144411094208504,0.14674227946865,0.150138100994514,0.151253066116897,0.153386404880332
16.6,"L5",0.137904308784359,0.139903632259769,0.140958037369156,0.144125521141378,0.146286889232111,0.148600265321907,0.152009554433085,0.153097097738523,0.155271177894133
